北京市 京 北京 
浙江省 浙 杭州
天津市 津 天津
安徽省 皖 合肥
上海市 沪 上海
福建省 闽 福州
重庆市 渝 重庆
江西省 赣 南昌
香港特别行政区 港 香港
山东省 鲁 济南
澳门特别行政区 澳 澳门
河南省 豫 郑州
内蒙古自治区 内蒙古 呼和浩特
湖北省 鄂 武汉
新疆维吾尔自治区 新 乌鲁木齐
湖南省 湘 长沙
宁夏回族自治区 宁 银川
广东省 粤 广州
西藏自治区 藏 拉萨
海南省 ? 海口
广西壮族自治区 桂 南宁
四川省 川 成都
河北省 冀 石家庄
贵州省 黔 贵阳
山西省 晋 太原
云南省 云或滇 昆明
辽宁省 辽 沈阳
陕西省 陕 西安
吉林省 吉 长春
甘肃省 陇 兰州
黑龙江省 黑 哈尔滨
青海省 青 西宁
江苏省 苏 南京
台湾省 台 台北
